iter	Passed	Remaining
0	4098	1635361
1	8275	1646741
2	12559	1662094
3	16709	1654275
4	20982	1657601
5	25201	1654882
6	29314	1645822
7	33443	1638729
8	37557	1631648
9	41805	1630396
10	45988	1626332
11	50060	1618618
12	54162	1612388
13	58315	1607854
14	62395	1601479
15	66497	1595934
16	70593	1590432
17	74676	1584801
18	78803	1580212
19	82894	1574994
20	86989	1569954
21	91089	1565080
22	95147	1559588
23	99213	1554337
24	103324	1549871
25	107441	1545500
26	111534	1540833
27	115629	1536215
28	119745	1531914
29	123840	1527371
30	127903	1522461
31	132049	1518573
32	136173	1514413
33	140303	1510323
34	144404	1505937
35	148535	1501857
36	152605	1497187
37	156763	1493380
38	160868	1489067
39	164912	1484216
40	169014	1479909
41	173083	1475327
42	177227	1471399
43	181345	1467249
44	185432	1462855
45	189497	1458308
46	193561	1453772
47	197638	1449346
48	201772	1445346
49	206010	1442074
50	210315	1439215
51	214781	1437381
52	219353	1436145
53	223753	1433682
54	228114	1430903
55	232239	1426616
56	236446	1422829
57	240735	1419509
58	244826	1415015
59	248929	1410602
60	253051	1406303
61	257233	1402335
62	261291	1397701
63	265425	1393481
64	269508	1389004
65	273562	1384393
66	277671	1380070
67	281827	1375979
68	285913	1371554
69	290111	1367667
70	294264	1363563
71	298372	1359252
72	302455	1354833
73	306552	1350489
74	310639	1346103
75	314705	1341638
76	318849	1337509
77	322994	1333386
78	327093	1329076
79	331208	1324834
80	335324	1320597
81	339418	1316281
82	343516	1311983
83	347683	1307951
84	351736	1303493
85	355833	1299207
86	359945	1294976
87	364098	1290893
88	368244	1286785
89	372383	1282655
90	376412	1278148
91	380472	1273756
92	384562	1269468
93	388655	1265197
94	392707	1260798
95	396833	1256639
96	400853	1252150
97	404849	1247597
98	408888	1243187
99	412954	1238862
100	417045	1234620
101	421115	1230316
102	425209	1226089
103	429268	1221765
104	433378	1217586
105	437484	1213399
106	441517	1209014
107	445590	1204745
108	449716	1200618
109	453786	1196346
110	457806	1191946
111	461903	1187750
112	465945	1183419
113	469971	1179052
114	474065	1174857
115	478153	1170651
116	482261	1166495
117	486297	1162168
118	490289	1157743
119	494408	1153619
120	498476	1149379
121	502577	1145218
122	506829	1141395
123	511292	1138037
124	515605	1134331
125	519993	1130780
126	524230	1126890
127	528374	1122796
128	532588	1118849
129	537047	1115406
130	541399	1111729
131	545663	1107862
132	549831	1103796
133	553934	1099600
134	558014	1095361
135	562109	1091154
136	566342	1087212
137	570456	1083040
138	574524	1078782
139	578522	1074399
140	582677	1070307
141	586815	1066186
142	590985	1062120
143	595187	1058110
144	599302	1053945
145	603501	1049926
146	607534	1045620
147	611691	1041529
148	615789	1037336
149	619979	1033298
150	624200	1029311
151	628368	1025232
152	632560	1021191
153	636778	1017191
154	641063	1013293
155	645440	1009534
156	649903	1005901
157	654137	1001906
158	658463	998048
159	662724	994087
160	667086	990271
161	671272	986190
162	675343	981940
163	679492	977806
164	683514	973490
165	687487	969108
166	691468	964744
167	695499	960451
168	699594	956249
169	703602	951932
170	707617	947627
171	711718	943440
172	715759	939175
173	719743	934839
174	723800	930600
175	727767	926250
176	731850	922049
177	735955	917877
178	739975	913601
179	744074	909423
180	748362	905477
181	752357	901175
182	756458	897002
