iter	MultiClass
0	1.002827089
1	0.9211673667
2	0.853667738
3	0.794834661
4	0.7424941092
5	0.699561435
6	0.6601692173
7	0.6231899877
8	0.5907735802
9	0.5611133747
10	0.5329243845
11	0.5093852667
12	0.4865417554
13	0.4645669115
14	0.4454559227
15	0.4265379061
16	0.4104647794
17	0.3961784432
18	0.3810207073
19	0.365417712
20	0.3527649042
21	0.3389307642
22	0.3291202285
23	0.317817702
24	0.3058863711
25	0.2936373865
26	0.2843535417
27	0.2741372869
28	0.2633574238
29	0.2549669407
30	0.2477213947
31	0.2391406567
32	0.2310289599
33	0.2232259458
34	0.2157734388
35	0.2087412737
36	0.2026931742
37	0.1953403487
38	0.1897380522
39	0.185415917
40	0.1800548303
41	0.1763310927
42	0.1712699762
43	0.1666873095
44	0.1619612473
45	0.1579332628
46	0.1541954369
47	0.1498973277
48	0.1455278231
49	0.1419125131
50	0.1376841587
51	0.1336733723
52	0.1305384797
53	0.1271921654
54	0.1242978539
55	0.121230452
56	0.1188224018
57	0.1160212486
58	0.1134432609
59	0.1108852499
60	0.1084151087
61	0.1056686239
62	0.1038326485
63	0.101262239
64	0.09910820006
65	0.09723790837
66	0.09515073057
67	0.09311068817
68	0.09179222458
69	0.08955314468
70	0.08749474592
71	0.08544962007
72	0.08380867205
73	0.08243145929
74	0.08096418818
75	0.07964132762
76	0.07818339367
77	0.07645142463
78	0.07511434995
79	0.07368231643
80	0.07217544183
81	0.0709013684
82	0.06965561474
83	0.06815960612
84	0.06719506569
85	0.06600053952
86	0.06483226925
87	0.06365733935
88	0.06232188536
89	0.06121452178
90	0.06056349107
91	0.05976802613
92	0.05869193516
93	0.05781279514
94	0.05706016545
95	0.05611186396
96	0.05541941222
97	0.05474114672
98	0.05413905725
99	0.05325286844
100	0.05244181946
101	0.05174052268
102	0.05095494195
103	0.05028527553
104	0.04951319652
105	0.0487066557
106	0.04817709149
107	0.0475427483
108	0.04679345024
109	0.04617371733
110	0.04570093562
111	0.04521107018
112	0.04474746901
113	0.0442266756
114	0.04363970773
115	0.04305986063
116	0.04242875984
117	0.0420264848
118	0.04159657673
119	0.04097995613
120	0.04052178686
121	0.03997448505
122	0.03947924189
123	0.03891086517
124	0.03863710329
125	0.03823567873
126	0.03783932896
127	0.03750155722
128	0.03710305025
129	0.03668352537
130	0.03619456189
131	0.03580457595
132	0.03536429075
133	0.03493945035
134	0.03468475431
135	0.03432406464
136	0.03407630001
137	0.03373234004
138	0.03339560741
139	0.03315230726
140	0.03277814538
141	0.03250192015
142	0.03209577056
143	0.03179273584
144	0.03156044224
145	0.03120890487
146	0.03093325672
147	0.03070487016
148	0.03054311925
149	0.03029031105
150	0.02995655797
151	0.02977935135
152	0.02954230775
153	0.02934152161
154	0.02918995613
155	0.02908591018
156	0.02881375178
157	0.02865503467
158	0.02837168531
159	0.02811175483
160	0.02781369046
161	0.02755096412
162	0.02744990943
163	0.02713468117
164	0.02692039541
165	0.02677065441
166	0.0266186122
167	0.02638405014
168	0.02611825823
169	0.02592935582
170	0.02572194329
171	0.02546154625
172	0.02529188038
173	0.02516933539
174	0.02492443795
175	0.02477045335
176	0.02460107989
177	0.02438710792
178	0.02421034025
179	0.02397813884
180	0.02383628792
181	0.0237248954
182	0.02350479979
183	0.02329463225
184	0.0231723082
185	0.02304601352
186	0.02288394479
187	0.0227377509
188	0.02260827606
189	0.02240766794
190	0.02223933099
191	0.02208435134
192	0.02191041477
193	0.02181058036
194	0.02164345361
195	0.02145962357
196	0.02128594863
197	0.02118976771
198	0.0210533503
199	0.02097250759
200	0.02081910082
201	0.02070650707
202	0.02053242839
203	0.02039720415
204	0.02025294524
205	0.02019423484
206	0.02010325888
207	0.02001452901
208	0.01990302135
209	0.01978398638
210	0.01965058286
211	0.01956664218
212	0.01942845703
213	0.0193403135
214	0.01928022327
215	0.0191609413
216	0.01912284634
217	0.01901419386
218	0.01895991099
219	0.01888490722
220	0.01874982136
221	0.01866882412
222	0.01857535769
223	0.01852220738
224	0.01840398387
225	0.0183466153
226	0.0182822373
227	0.01820693492
228	0.01815682995
229	0.01810063723
230	0.01802612337
231	0.01792693112
232	0.01781662295
233	0.01773342746
234	0.01765579478
235	0.01758113994
236	0.01750776058
237	0.01740197824
238	0.01736401739
239	0.0173159932
240	0.01724674816
241	0.01718324741
242	0.01710827464
243	0.01706514062
244	0.01700029251
245	0.01693231559
246	0.01688197397
247	0.01678888223
248	0.01674228388
249	0.01668438988
250	0.01656516733
251	0.01650955229
252	0.01644754034
253	0.01637190883
254	0.01629374931
255	0.01620501934
256	0.01614238334
257	0.01605048399
258	0.01595670042
259	0.01591334193
260	0.01586624725
261	0.0158066847
262	0.01576473713
263	0.0156939987
264	0.01563898631
265	0.01557601922
266	0.01550810028
267	0.01544234991
268	0.01540444455
269	0.01536287064
270	0.01528801788
271	0.01522650671
272	0.01517451749
273	0.01509737311
274	0.01503013973
275	0.01498507846
276	0.01494225295
277	0.01491444983
278	0.0148473824
279	0.01480034765
280	0.01474268952
281	0.01467220189
282	0.0146383718
283	0.01455882407
284	0.01452763526
285	0.01448417877
286	0.01439948021
287	0.01436553883
288	0.01434453703
289	0.01430678129
290	0.0142703202
291	0.01424189399
292	0.01420805804
293	0.01416164744
294	0.01414105356
295	0.01408537236
296	0.01400953635
297	0.013978445
298	0.01391861967
299	0.01389769959
300	0.01382009312
301	0.01379053383
302	0.01375334727
303	0.01371067639
304	0.01369125053
305	0.01365685175
306	0.01364311401
307	0.01361136915
308	0.01358999231
309	0.01353579663
310	0.01349846647
311	0.01345417107
312	0.01342043064
313	0.01336940735
314	0.01335200708
315	0.01332479602
316	0.01329191531
317	0.013254624
318	0.01323022595
319	0.01321081317
320	0.01315836719
321	0.01313805171
322	0.01309666251
323	0.01307258624
324	0.01303242913
325	0.01300217572
326	0.01293103609
327	0.01291378747
328	0.01288203385
329	0.01283974596
330	0.01282078368
331	0.01279562987
332	0.01276628062
333	0.0127343486
334	0.01270108756
335	0.01267204031
336	0.01265585523
337	0.01261955643
338	0.0125833932
339	0.01256795464
340	0.01253667193
341	0.01251416482
342	0.01249965015
343	0.01247150468
344	0.01243632205
345	0.01239424618
346	0.01236398139
347	0.01233405659
348	0.01230996795
349	0.01225673935
350	0.01223602107
351	0.01220810344
352	0.01217656967
353	0.01215048513
354	0.01212506485
355	0.01209876664
356	0.01205939607
357	0.01202926145
358	0.01199492716
359	0.01196519928
360	0.01193716658
361	0.01189321035
362	0.01187320943
363	0.01183901821
364	0.0117993175
365	0.01176531983
366	0.01173386655
367	0.01169822045
368	0.01167413827
369	0.01163296059
370	0.01159686222
371	0.01157390598
372	0.01155294216
373	0.01152937501
374	0.01150495425
375	0.01148245498
376	0.01145921068
377	0.01144308999
378	0.01142177933
379	0.01139283144
380	0.01136933968
381	0.01135795945
382	0.01134287153
383	0.01132431228
384	0.01131143686
385	0.01128480376
386	0.01126071401
387	0.01125067116
388	0.01123446674
389	0.01119573669
390	0.01116789884
391	0.0111462496
392	0.01111548491
393	0.01108821307
394	0.0110752219
395	0.01105975867
396	0.01103897335
397	0.01102875966
398	0.01101078844
399	0.0109846398
